=========================================================================

  JBoss Bootstrap Environment

  JBOSS_HOME: /home/jsoehner/rootCA/artifacts/appserver/wildfly-30.0.1.Final

  JAVA: /usr/lib/jvm/java-21-openjdk/bin/java

  JAVA_OPTS:  -Djdk.serialFilter="maxbytes=10485760;maxdepth=128;maxarray=100000;maxrefs=300000" -Xms64m -Xmx512m -XX:MetaspaceSize=96M -XX:MaxMetaspaceSize=256m -Djava.net.preferIPv4Stack=true -Djboss.modules.system.pkgs=org.jboss.byteman -Djava.awt.headless=true  --add-exports=java.desktop/sun.awt=ALL-UNNAMED --add-exports=java.naming/com.sun.jndi.ldap=ALL-UNNAMED --add-exports=java.naming/com.sun.jndi.url.ldap=ALL-UNNAMED --add-exports=java.naming/com.sun.jndi.url.ldaps=ALL-UNNAMED --add-exports=jdk.naming.dns/com.sun.jndi.dns=ALL-UNNAMED --add-opens=java.base/java.lang=ALL-UNNAMED --add-opens=java.base/java.lang.invoke=ALL-UNNAMED --add-opens=java.base/java.lang.reflect=ALL-UNNAMED --add-opens=java.base/java.io=ALL-UNNAMED --add-opens=java.base/java.net=ALL-UNNAMED --add-opens=java.base/java.security=ALL-UNNAMED --add-opens=java.base/java.util=ALL-UNNAMED --add-opens=java.base/java.util.concurrent=ALL-UNNAMED --add-opens=java.management/javax.management=ALL-UNNAMED --add-opens=java.naming/javax.naming=ALL-UNNAMED -Djava.security.manager=allow

=========================================================================

[0m11:26:32,576 INFO  [org.jboss.modules] (main) JBoss Modules version 2.1.2.Final
  Signature Algorithm: SHA256withRSA, OID = 1.2.840.113549.1.1.11

  Key:  Sun DSA Public Key
    Parameters:DSA, 
	p:     95475cf5 d93e596c 3fcd1d90 2add02f4 27f5f3c7 210313bb 45fb4d5b b2e5fe1c
    bd678cd4 bbdd84c9 836be1f3 1c077772 5aeb6c2f c38b85f4 8076fa76 bcd8146c
    c89a6fb2 f706dd71 9898c208 3dc8d896 f84062e2 c9c94d13 7b054a8d 8096adb8
    d5195239 8eeca852 a0af12df 83e475aa 65d4ec0c 38a9560d 5661186f f98b9fc9
    eb60eee8 b030376b 236bc73b e3acdbd7 4fd61c1d 2475fa30 77b8f080 467881ff
    7e1ca56f ee066d79 506ade51 edbb5443 a563927d bc4ba520 08674617 5c888592
    5ebc64c6 14790677 3496990c b714ec66 7304e261 faee33b3 cbdf008e 0c3fa906
    50d97d39 09c9275b f4ac86ff cb3d03e6 dfc8ada5 934242dd 6d3bcca2 a406cb0b
	q:     f8183668 ba5fc5bb 06b5981e 6d8b795d 30b8978d 43ca0ec5 72e37e09 939a9773
	g:     42debb9d a5b3d88c c956e087 87ec3f3a 09bba5f4 8b889a74 aaf53174 aa0fbe7e
    3c5b8fcd 7a53bef5 63b0e985 60328960 a9517f40 14d3325f c7962bf1 e049370d
    76d1314a 76137e79 2f3f0db8 59d095e4 a5b93202 4f079ecf 2ef09c79 7452b077
    0e135078 2ed57ddf 794979dc ef23cb96 f1830619 65c4ebc9 3c9c71c5 6b925955
    a75f94cc cf1449ac 43d586d0 beee4325 1b0b2287 349d68de 0d144403 f13e802f
    4146d882 e057af19 b6f6275c 6676c8fa 0e3ca271 3a3257fd 1b27d063 9f695e34
    7d8d1cf9 ac819a26 ca9b04cb 0eb9b7b0 35988d15 bbac6521 2a55239c fc7e58fa
    e38d7250 ab9991ff bc971340 25fe8ce0 4c4399ad 96569be9 1a546f49 78693c7a

  y:
    555e7dfb 4b8947c4 133081ff 67039468 8682c319 3e6e7796 be868ec7 5cb77595
    7eb9ef96 b3cbeef7 d29fd4a0 aaaf2bba f86853c8 58b3f5aa 597a92e7 fdc84a03
    84b383ec 9d9f93b9 64086cdd 8ebaf443 61871963 3473baa4 098bdbf7 b76cb214
    93033f39 41f3b535 00fa30b0 62981f02 5786b467 02cf5700 72bee17f 040d2386
    27000df0 f5970030 3d199c40 fe8fd4f9 38ab2e81 c3c4f288 ebc5f7b9 c3e35713
    c07d6c4b 66357c93 0dd3586a 8dd52aea 18212ee9 1abc6bc3 cb4d918d 42a39c8b
    a2392a3d 08c82da2 752d0c41 00e1d1b1 3c8b7a78 3d50eee2 25949b8b d892e06a
    fb0ecd72 0e206706 62872b0b e87d0df1 5d94d415 c2acda2d f713d491 bbec6c25

  Validity: [From: Mon Jan 24 19:58:59 EST 2022,
               To: Sun Jan 24 19:58:59 EST 2027]
  Issuer: CN=JCE Code Signing CA, OU=Java Software Code Signing, O=Oracle Corporation
  SerialNumber: 08:87:4f:23:f4:bb:f6:3b:d8:06:a7:ae:b0:a1:2c:f4:67:2b:ba:2a

Certificate Extensions: 4
[1]: ObjectId: 2.5.29.35 Criticality=false
AuthorityKeyIdentifier [
KeyIdentifier [
0000: 59 D5 01 84 D3 02 3B 8D   41 97 46 97 E7 A5 51 07  Y.....;.A.F...Q.
0010: BC 6C 20 2B                                        .l +
]
]

[2]: ObjectId: 2.5.29.37 Criticality=false
ExtendedKeyUsages [
  codeSigning
]

[3]: ObjectId: 2.5.29.15 Criticality=true
KeyUsage [
  DigitalSignature
]

[4]: ObjectId: 2.5.29.14 Criticality=false
SubjectKeyIdentifier [
KeyIdentifier [
0000: 2E D1 58 A7 86 CE 6F DF   52 78 66 1A FE 9D 47 C8  ..X...o.Rxf...G.
0010: 54 83 4A 10                                        T.J.
]
]

]
  Algorithm: [SHA256withRSA]
  Signature:
0000: 28 92 06 11 63 AC B9 78   AC D3 44 57 4C 91 76 1C  (...c..x..DWL.v.
0010: 7D 33 CE 49 5F 50 98 9B   6D 0E 46 26 1C 52 9A 76  .3.I_P..m.F&.R.v
0020: DC 6B 9B F4 23 4E AA 8B   82 04 7F B8 9F D4 DA E9  .k..#N..........
0030: F4 49 9C 40 F3 1E 52 29   28 03 0D BF AB D0 06 8B  .I.@..R)(.......
0040: 1C 3D B5 DB 21 D4 31 A9   40 75 CD 92 9D 9D 52 EE  .=..!.1.@u....R.
0050: 46 76 23 61 7B 58 8A 57   8C E6 2F FA 15 FF 2B 2F  Fv#a.X.W../...+/
0060: 43 58 1A 3C 07 88 CB 51   1C 8E 1F 25 25 93 4A 38  CX.<...Q...%%.J8
0070: 63 3C 7B F2 C8 D6 97 1C   23 BB 79 13 61 40 23 EC  c<......#.y.a@#.
0080: BD 82 57 C7 B3 96 E3 C8   27 61 0D DD 20 71 84 A8  ..W.....'a.. q..
0090: DD C9 D2 F3 D2 3B 77 64   33 D3 7B 64 3A 17 A5 02  .....;wd3..d:...
00A0: 71 82 52 46 ED DA DE D2   CC ED 93 1F A5 FA 3D 69  q.RF..........=i
00B0: 0E 76 CB B1 E9 B0 76 AC   8B ED 23 A7 04 C8 BE E7  .v....v...#.....
00C0: 7E C5 51 FB F7 8C 6A D8   F5 35 17 1E FE 0D 4A AA  ..Q...j..5....J.
00D0: 08 49 67 6E 99 6E 26 E6   0F EE 5F BC 16 EB 21 36  .Ign.n&..._...!6
00E0: 70 72 9D 3C 62 74 D9 E6   DC 74 A4 A4 BD 1D 14 B1  pr.<bt...t......
00F0: DC 91 CF 37 EB 85 A9 D3   DE F3 F4 E9 CD 03 4C EE  ...7..........L.

] [
[
  Version: V3
  Subject: CN=JCE Code Signing CA, OU=Java Software Code Signing, O=Oracle Corporation
  Signature Algorithm: SHA256withRSA, OID = 1.2.840.113549.1.1.11

  Key:  Sun RSA public key, 2048 bits
  params: null
  modulus: 17055452969822851135992683666979143033468417516051484609876299349676029392164762036831549416422250468242904965674236843772803293403274674367639000027597291165980354342488221481381151536971801625301661816742720339832977615327173058869536881152822978061111237825033757212550660110223240010192057280048506749054109628485658743646473290297361365307075301733147631825944967519762063418196630025286099013201124619373211156022657615904486255757509163698183415752543095397597179195207723060703818084876590178940763595648511724817319040693751004044340989968966872349969442926398888123828596921098899758812235847574184576447233
  public exponent: 65537
  Validity: [From: Wed Jul 06 19:48:44 EDT 2016,
               To: Mon Dec 30 19:00:00 EST 2030]
  Issuer: CN=JCE Code Signing CA, OU=Java Software Code Signing, O=Oracle Corporation
  SerialNumber: 3c:9e:b1:fc:89:f7:33:d3

Certificate Extensions: 4
[1]: ObjectId: 2.5.29.35 Criticality=false
AuthorityKeyIdentifier [
KeyIdentifier [
0000: 59 D5 01 84 D3 02 3B 8D   41 97 46 97 E7 A5 51 07  Y.....;.A.F...Q.
0010: BC 6C 20 2B                                        .l +
]
]

[2]: ObjectId: 2.5.29.19 Criticality=true
BasicConstraints:[
  CA:true
  PathLen:0
]

[3]: ObjectId: 2.5.29.15 Criticality=true
KeyUsage [
  DigitalSignature
  Key_CertSign
  Crl_Sign
]

[4]: ObjectId: 2.5.29.14 Criticality=false
SubjectKeyIdentifier [
KeyIdentifier [
0000: 59 D5 01 84 D3 02 3B 8D   41 97 46 97 E7 A5 51 07  Y.....;.A.F...Q.
0010: BC 6C 20 2B                                        .l +
]
]

]
  Algorithm: [SHA256withRSA]
  Signature:
0000: 3F 13 7F D7 C2 40 E8 1E   CE 79 86 10 6B 92 B7 FB  ?....@...y..k...
0010: 6B D5 C0 56 0C 11 3A 84   CC 28 97 BE C8 96 A0 6C  k..V..:..(.....l
0020: 7A 7B B2 D2 62 23 25 A4   24 30 0E 86 32 CF 69 EE  z...b#%.$0..2.i.
0030: 50 1D DB 6F 51 00 D6 8D   14 89 AC AF FF 3B 93 18  P..oQ........;..
0040: B8 E3 A1 AD 70 B5 3C 79   1B EE 22 83 A5 7E 6A 19  ....p.<y.."...j.
0050: 7F 57 A6 C6 4D 3E 9D 86   80 DE 54 C5 00 A5 B9 6D  .W..M>....T....m
0060: 3C A2 7C 79 B4 98 35 1A   19 1D B8 E4 21 E8 0D D6  <..y..5.....!...
0070: 62 40 F6 11 3E 3A 97 ED   D8 FF 6B 69 3F CC 24 9C  b@..>:....ki?.$.
0080: 63 75 51 8F FD DE A9 2C   14 14 BB FB 50 EF FF 1F  cuQ....,....P...
0090: B0 42 2D 17 34 A3 14 43   94 C2 C5 C3 F6 4C 3C CD  .B-.4..C.....L<.
00A0: 35 4E 16 28 28 DF A6 43   B4 CB 8C 30 76 AC F8 5B  5N.((..C...0v..[
00B0: 6A BE 31 00 1D 43 79 5A   27 0E D8 7C 1E 50 53 4E  j.1..CyZ'....PSN
00C0: CA 26 68 26 41 9D C9 C5   BF 55 70 45 F7 57 B5 15  .&h&A....UpE.W..
00D0: B8 31 6F 79 DA 3D B6 7F   39 48 AF 95 44 E8 16 32  .1oy.=..9H..D..2
00E0: 02 48 B0 E5 AB C4 F1 11   A3 61 21 0E C1 D4 9C 70  .H.......a!....p
00F0: C6 75 B7 BD 6A 2B 46 61   5E 94 C8 38 69 03 5A C0  .u..j+Fa^..8i.Z.

])
[0m[0m11:28:08,492 INFO  [org.ejbca.core.ejb.StartupSingletonBean] (ServerService Thread Pool -- 105) Registered AuthenticationTokens [OAuth2AuthenticationToken, PublicAccessAuthenticationToken, CertificateAuthenticationToken, CliAuthenticationToken, AlwaysAllowLocalAuthenticationToken]
[0m[0m11:28:08,497 INFO  [org.cesecore.keys.token.CryptoTokenFactory] (ServerService Thread Pool -- 105) Class not found: se.primeKey.caToken.card.PrimeCAToken.
[0m[0m11:28:08,498 INFO  [org.cesecore.keys.token.CryptoTokenFactory] (ServerService Thread Pool -- 105) Can not register se.primeKey.caToken.card.PrimeCAToken. This is normally not an error.
[0m[0m11:28:08,549 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 107) RESTEASY002225: Deploying jakarta.ws.rs.core.Application: class org.ejbca.ui.web.rest.api.RestApiApplication
[0m[0m11:28:08,551 INFO  [org.cesecore.keys.token.CryptoTokenFactory] (ServerService Thread Pool -- 105) Class not found: org.ejbca.keys.token.FortanixCryptoToken.
[0m[0m11:28:08,554 INFO  [org.cesecore.keys.token.CryptoTokenFactory] (ServerService Thread Pool -- 105) Can not register org.ejbca.keys.token.FortanixCryptoToken. This is normally not an error.
[0m[0m11:28:08,554 INFO  [org.cesecore.keys.token.CryptoTokenFactory] (ServerService Thread Pool -- 105) Class not found: org.ejbca.keys.token.AWSKMSCryptoToken.
[0m[0m11:28:08,554 INFO  [org.cesecore.keys.token.CryptoTokenFactory] (ServerService Thread Pool -- 105) Can not register org.ejbca.keys.token.AWSKMSCryptoToken. This is normally not an error.
[0m[0m11:28:08,554 INFO  [org.cesecore.keys.token.CryptoTokenFactory] (ServerService Thread Pool -- 105) Class not found: org.cesecore.keys.token.p11ng.cryptotoken.Pkcs11NgCryptoToken.
[0m[0m11:28:08,555 INFO  [org.cesecore.keys.token.CryptoTokenFactory] (ServerService Thread Pool -- 105) Can not register org.cesecore.keys.token.p11ng.cryptotoken.Pkcs11NgCryptoToken. This is normally not an error.
[0m[0m11:28:08,556 INFO  [org.cesecore.keys.token.CryptoTokenFactory] (ServerService Thread Pool -- 105) Class not found: org.ejbca.keys.token.securosys.SecurosysCryptoToken.
[0m[0m11:28:08,556 INFO  [org.cesecore.keys.token.CryptoTokenFactory] (ServerService Thread Pool -- 105) Can not register org.ejbca.keys.token.securosys.SecurosysCryptoToken. This is normally not an error.
[0m[0m11:28:08,642 INFO  [org.cesecore.dbprotection.ProtectedData] (ServerService Thread Pool -- 105) No database integrity protection available in this version of EJBCA.
[0m[0m11:28:08,752 INFO  [org.reflections.Reflections] (ServerService Thread Pool -- 107) Reflections took 99 ms to scan 1 urls, producing 9 keys and 22 values 
[0m[0m11:28:08,824 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 107) RESTEASY002200: Adding class resource org.ejbca.ui.web.rest.api.resource.swagger.CaRestResourceSwagger from Application class org.ejbca.ui.web.rest.api.RestApiApplication
[0m[0m11:28:08,824 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 107) RESTEASY002200: Adding class resource org.ejbca.ui.web.rest.api.resource.swagger.CertificateRestResourceSwagger from Application class org.ejbca.ui.web.rest.api.RestApiApplication
[0m[0m11:28:08,825 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 107) RESTEASY002205: Adding provider class org.ejbca.ui.web.rest.api.exception.ValidationExceptionMapper from Application class org.ejbca.ui.web.rest.api.RestApiApplication
[0m[0m11:28:08,825 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 107) RESTEASY002205: Adding provider class org.ejbca.ui.web.rest.api.config.ObjectMapperContextResolver from Application class org.ejbca.ui.web.rest.api.RestApiApplication
[0m[0m11:28:08,827 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 107) RESTEASY002200: Adding class resource org.ejbca.ui.web.rest.api.resource.swagger.CertificateRestResourceV2Swagger from Application class org.ejbca.ui.web.rest.api.RestApiApplication
[0m[0m11:28:08,828 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 107) RESTEASY002205: Adding provider class org.ejbca.ui.web.rest.api.config.ExceptionHandler from Application class org.ejbca.ui.web.rest.api.RestApiApplication
[0m[0m11:28:08,828 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 107) RESTEASY002205: Adding provider class org.ejbca.ui.web.rest.api.exception.IllegalWildCardSyntaxExceptionWrapper from Application class org.ejbca.ui.web.rest.api.RestApiApplication
[0m[0m11:28:08,828 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 107) RESTEASY002200: Adding class resource org.ejbca.ui.web.rest.api.resource.swagger.SystemRestResourceSwagger from Application class org.ejbca.ui.web.rest.api.RestApiApplication
[0m[0m11:28:09,074 INFO  [org.ejbca.core.ejb.ca.caadmin.CAAdminSessionBean] (ServerService Thread Pool -- 105) Initialized CA: RootCAPilot-ECC384-SHA384 with expire time: 2026-07-21 07:18:11-04:00
[0m[0m11:28:09,145 INFO  [org.cesecore.audit.AuditDevicesConfig] (ServerService Thread Pool -- 105) Registered audit device using implementation: org.cesecore.audit.impl.log4j.Log4jDevice
[0m[0m11:28:09,146 INFO  [org.cesecore.audit.AuditDevicesConfig] (ServerService Thread Pool -- 105) Configured exporter AuditExporterDummy for device Log4jDevice
[0m[0m11:28:09,150 INFO  [org.cesecore.audit.AuditDevicesConfig] (ServerService Thread Pool -- 105) Registered audit device using implementation: org.cesecore.audit.impl.integrityprotected.IntegrityProtectedDevice
[0m[0m11:28:09,151 INFO  [org.cesecore.audit.AuditDevicesConfig] (ServerService Thread Pool -- 105) Configured exporter AuditExporterXml for device IntegrityProtectedDevice
[0m[0m11:28:09,171 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (ServerService Thread Pool -- 105) 2026-04-22 11:28:09-04:00;EJBCA_STARTING;SUCCESS;SERVICE;EJBCA;Application internal;;fedora;;msg=Init, EJBCA 9.3.7 Enterprise (working copy) startup.
[0m[0m11:28:09,343 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 107) WFLYUT0021: Registered web context: '/ejbca/ejbca-rest-api' for server 'default-server'
[0m[0m11:28:09,583 INFO  [org.ejbca.core.ejb.StartupSingletonBean] (ServerService Thread Pool -- 105) No database integrity protection available in this version of EJBCA.
[0m[0m11:28:09,589 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (ServerService Thread Pool -- 105) 2026-04-22 11:28:09-04:00;LOG_MANAGEMENT_CHANGE;VOID;SECURITY_AUDIT;CORE;Application internal;;;;msg=No integrity protected security audit logger devices configured.
[0m[0m11:28:09,636 INFO  [org.ejbca.core.ejb.authorization.AuthorizationSystemSessionBean] (ServerService Thread Pool -- 105) Roles or CAs exist, not initializing Super Administrator Role
[0m[0m11:28:09,854 INFO  [org.cesecore.certificates.certificate.CertificateStoreSessionBean] (ServerService Thread Pool -- 105) Setting isUniqueCertificateSerialNumberIndex to: false
[0m[0m11:28:10,014 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (ServerService Thread Pool -- 105) 2026-04-22 11:28:10-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;Internal upgrade;;;;resource0=/system_functionality/edit_systemconfiguration
[0m[0m11:28:10,082 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (ServerService Thread Pool -- 105) 2026-04-22 11:28:10-04:00;SYSTEMCONF_EDIT;SUCCESS;GLOBALCONF;CORE;Internal upgrade;;;;msg=Saved global configuration with id UPGRADE.
[0m[0m11:28:10,118 INFO  [org.ejbca.core.ejb.upgrade.UpgradeSessionBean] (ServerService Thread Pool -- 105) Database content version: 9.3.7, current application version: 9.3.7 -> Upgrade is not needed.
[0m[33m11:28:11,128 WARN  [io.undertow.servlet] (ServerService Thread Pool -- 95) UT015020: Path /* is secured for some HTTP methods, however it is not secured for [HEAD, POST, GET]
[0m[0m11:28:11,135 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 95) WFLYUT0021: Registered web context: '/ejbca/ra' for server 'default-server'
[0m[0m11:28:11,684 INFO  [org.cesecore.keys.token.SoftCryptoToken] (ServerService Thread Pool -- 105) Activated Crypto Token with ID -1971327031.
[0m[0m11:28:11,791 INFO  [org.cesecore.certificates.ocsp.cache.OcspSigningCache] (ServerService Thread Pool -- 105) No default responder was defined. OCSP requests for certificates issued by unknown CAs will return "unauthorized" as per RFC6960, Section 2.3
[0m[0m11:28:11,959 INFO  [org.ejbca.core.ejb.ocsp.OcspResponseCleanupSessionBean] (ServerService Thread Pool -- 105) OCSP clean up job is disabled.
[0m[0m11:28:11,966 INFO  [org.ejbca.core.protocol.scep.ScepKeyRenewalSessionBean] (ServerService Thread Pool -- 105) SCEP key renewal job with configured schedule starting.
[0m[0m11:28:11,967 INFO  [org.ejbca.core.protocol.scep.ScepKeyRenewalSessionBean] (ServerService Thread Pool -- 105) SCEP key renewal job has following schedule: ScheduleExpression [second=0;minute=0;hour=*;dayOfMonth=*;month=*;dayOfWeek=*;year=*;timezoneID=null;start=null;end=null]
[0m[0m11:28:12,048 INFO  [org.owasp.csrfguard.config.properties.PropertyUtils] (ServerService Thread Pool -- 97) The 'org.owasp.csrfguard.PRNG.Provider' property was not defined, using 'SUN' as default value. %n
[0m[0m11:28:12,051 INFO  [org.owasp.csrfguard.config.properties.PropertyUtils] (ServerService Thread Pool -- 97) The 'org.owasp.csrfguard.TokenHolder' property was not defined, using 'org.owasp.csrfguard.token.storage.impl.InMemoryTokenHolder' as default value. %n
[0m[0m11:28:12,091 INFO  [jakarta.enterprise.resource.webcontainer.faces.config] (ServerService Thread Pool -- 97) Initializing Mojarra 4.0.4 for context '/ejbca/adminweb'
[0m[0m11:28:14,607 INFO  [org.primefaces.webapp.PostConstructApplicationEventListener] (ServerService Thread Pool -- 97) Running on PrimeFaces 15.0.3
[0m[33m11:28:14,611 WARN  [io.undertow.servlet] (ServerService Thread Pool -- 97) UT015020: Path /* is secured for some HTTP methods, however it is not secured for [HEAD, POST, GET]
[0m[0m11:28:15,072 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 97) WFLYUT0021: Registered web context: '/ejbca/adminweb' for server 'default-server'
[0m[0m11:28:15,317 INFO  [org.jboss.as.server] (DeploymentScanner-threads - 2) WFLYSRV0010: Deployed "ejbca.ear" (runtime-name : "ejbca.ear")
[0m[0m11:28:49,007 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:28:49-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca_functionality/edit_certificate_profiles;resource1=/ca/
[0m[0m11:28:49,079 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:28:49-04:00;CERTPROFILE_CREATION;SUCCESS;CERTIFICATEPROFILE;CORE;ejbca;;;;msg=New certificate profile RootCAPilot-ECC384-SHA384 added successfully.
[0m[0m11:28:49,250 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:28:49-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca_functionality/edit_certificate_profiles;resource1=/ca/
[0m[0m11:28:49,302 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:28:49-04:00;CERTPROFILE_CREATION;SUCCESS;CERTIFICATEPROFILE;CORE;ejbca;;;;msg=New certificate profile RootCAProd-ECC384-SHA384 added successfully.
[0m[0m11:28:49,437 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:28:49-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca_functionality/edit_certificate_profiles;resource1=/ca/
[0m[0m11:28:49,482 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:28:49-04:00;CERTPROFILE_CREATION;SUCCESS;CERTIFICATEPROFILE;CORE;ejbca;;;;msg=New certificate profile SubordCAPilot-ECC384-SHA384 added successfully.
[0m[0m11:28:49,566 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:28:49-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca_functionality/edit_certificate_profiles;resource1=/ca/
[0m[0m11:28:49,602 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:28:49-04:00;CERTPROFILE_CREATION;SUCCESS;CERTIFICATEPROFILE;CORE;ejbca;;;;msg=New certificate profile SubordCAPilot-RSA4096-SHA256 added successfully.
[0m[0m11:28:49,689 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:28:49-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca_functionality/edit_certificate_profiles;resource1=/ca/
[0m[0m11:28:49,723 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:28:49-04:00;CERTPROFILE_CREATION;SUCCESS;CERTIFICATEPROFILE;CORE;ejbca;;;;msg=New certificate profile SubordCAProd-ECC384-SHA384 added successfully.
[0m[0m11:28:55,735 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:28:55-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1433568080
[0m[0m11:29:04,747 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 11:29:04-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1433568080
[0m[0m11:29:14,847 INFO  [org.cesecore.certificates.ca.CaSessionBean] (default task-1) CA with name JSIGROUP-Pilot-RootCA does not exist.
